ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
2006-05-01,180.68633056182824,177.00542685615335,183.55845142179663,180.16432242653107,181.25188331155908,-0.0011965967274389544,-0.004391220649625946,0.0019305901439605896,-0.0011965967274389544,-0.004391220649625946,0.0019305901439605896,0.0,0.0,0.0,180.470121889985,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002572645939211915
2006-06-01,181.21669943507482,177.87065452921325,183.95051217200952,180.69166414780733,181.78548507916705,-0.001496567271912795,-0.0046699413809490825,0.0015929498616285866,-0.001496567271912795,-0.0046699413809490825,0.0015929498616285866,0.0,0.0,0.0,180.94549645357623,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0026271699097699663
2006-07-01,181.72995963499082,178.31485068512052,185.15805324778432,181.21104041462598,182.2924615180001,0.0005332968717865224,-0.0027310791353627414,0.003718878928259648,0.0005332968717865224,-0.0027310791353627414,0.003718878928259648,0.0,0.0,0.0,181.82687565397407,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004847353820648381
2006-08-01,182.26032850823736,179.38261678449956,185.90445962883473,181.73124838993226,182.82082314381688,0.0018632190123904083,-0.0011482082777236496,0.005016222364787428,0.0018632190123904083,-0.0011482082777236496,0.005016222364787428,0.0,0.0,0.0,182.59991941751844,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004233538360861933
2006-09-01,182.79069738148397,179.94310149686677,186.4222399768626,182.2603582477807,183.3375942842503,0.002372799927175107,-0.0008572809352333308,0.005535414931098515,0.002372799927175107,-0.0008572809352333308,0.005535414931098515,0.0,0.0,0.0,183.22442313491905,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003408408697462506
2006-10-01,183.30395758139997,180.71052102769303,187.16121907243044,182.7727793648807,183.83540779867417,0.0033407087644522263,-0.00026178772315189186,0.006764558135251147,0.0033407087644522263,-0.00026178772315189186,0.006764558135251147,0.0,0.0,0.0,183.91632271905092,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0037620346791558124
2006-11-01,183.83432645464652,181.12942983505246,187.39450605792112,183.30258887156975,184.37344278267787,0.0022152237028303504,-0.0011966344220031434,0.005510216779881642,0.0022152237028303504,-0.0011966344220031434,0.005510216779881642,0.0,0.0,0.0,184.2415606120027,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.001765279733147218
2006-12-01,184.34758665456255,181.51096140657333,188.00656769386728,183.81650861208163,184.87700337033436,0.002118697603091161,-0.0011341237731850788,0.005524224971256144,0.002118697603091161,-0.0011341237731850788,0.005524224971256144,0.0,0.0,0.0,184.7381634445432,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002688144253905511
2007-01-01,184.8779555278091,181.5084056043343,188.00749761506071,184.33971389318145,185.40282110506826,-9.200011348813274e-05,-0.0035635492461541483,0.003269196377660312,-9.200011348813274e-05,-0.0035635492461541483,0.003269196377660312,0.0,0.0,0.0,184.86094673491908,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.000664192694804
2007-02-01,185.40832440105564,182.23553382635177,188.74315443073272,184.86349020498864,185.96057955289535,-0.00012821752425015717,-0.00303371270161155,0.002722100758173765,-0.00012821752425015717,-0.00303371270161155,0.002722100758173765,0.0,0.0,0.0,185.38455180472556,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0028244266564240172
2007-03-01,185.88736725431062,183.02929672171447,189.37792930130033,185.3374049874068,186.43953784271866,0.0015464312328265161,-0.003582720849206594,0.006611415422174075,0.0015464312328265161,-0.003582720849206594,0.006611415422174075,0.0,0.0,0.0,186.1748292848206,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0042448137760127125
2007-04-01,186.4177361275572,182.9356014839125,189.63674000240593,185.85674662721715,186.97913119751277,-0.0010978957197634626,-0.005426452030992903,0.003077437721155606,-0.0010978957197634626,-0.005426452030992903,0.003077437721155606,0.0,0.0,0.0,186.21306889297475,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0002053540515791763
2007-05-01,186.93099632747322,183.33925054881053,190.20526048377255,186.36344841467957,187.5081800533971,-0.0009284207027434869,-0.005067347984226925,0.003519225112411229,-0.0009284207027434869,-0.005067347984226925,0.003519225112411229,0.0,0.0,0.0,186.75744572049834,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002914886875987288
2007-06-01,187.42876494821164,183.95237285751347,190.32053423434436,186.8735864276318,187.98967662682904,-0.0013696171587517542,-0.005758184986382726,0.002925558398182998,-0.0013696171587517542,-0.005758184986382726,0.002925558398182998,0.0,0.0,0.0,187.17205929569494,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0022151467305362438
2007-07-01,187.9104765166682,184.58723367374196,191.62818475768793,187.37109538881845,188.46558514085058,0.00035226163445551057,-0.004437904990289332,0.005280186760435848,0.00035226163445551057,-0.004437904990289332,0.005280186760435848,0.0,0.0,0.0,187.9766701682573,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0042803762394671985
2007-08-01,188.40824513740668,185.49405884094674,192.10715111240893,187.8746989976458,188.9778845880436,0.0015962835473824978,-0.0028602546494564205,0.00555206094509793,0.0015962835473824978,-0.0028602546494564205,0.00555206094509793,0.0,0.0,0.0,188.7089981193107,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0038807261887447986
2007-09-01,188.90601375814512,186.13218227175727,192.5538372860252,188.37025162426235,189.46729415306444,0.002032994209534399,-0.0022294015889126233,0.006426881221527412,0.002032994209534399,-0.0022294015889126233,0.006426881221527412,0.0,0.0,0.0,189.29005859026162,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003069682979013111
2007-10-01,189.38772532660167,186.80167324607297,193.361011216237,188.86274957484912,189.9563507584582,0.0032662965046197884,-0.002021696981564115,0.008247531998411663,0.0032662965046197884,-0.002021696981564115,0.008247531998411663,0.0,0.0,0.0,190.00632179185382,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.003769680897127481
2007-11-01,189.8854939473401,187.0846591786408,193.6870803121489,189.34976511072068,190.45644464852893,0.0029925562073646484,-0.0016351326597444358,0.0074748811091691495,0.0029925562073646484,-0.0016351326597444358,0.0074748811091691495,0.0,0.0,0.0,190.45373696094074,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0023492065644198368
2007-12-01,190.36720551579668,187.6419347041763,194.32744693525422,189.82364307935268,190.94574508394254,0.0026763877808758103,-0.0021304153682061826,0.00788167592183693,0.0026763877808758103,-0.0021304153682061826,0.00788167592183693,0.0,0.0,0.0,190.87670197851864,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0022159069870428816
2008-01-01,190.86497413653512,187.30657963312493,194.12575709436112,190.3238650120667,191.45434991464265,-0.0007373833952110643,-0.00528123534197796,0.004197018668073877,-0.0007373833952110643,-0.00528123534197796,0.004197018668073877,0.0,0.0,0.0,190.72423347387945,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.0007994186258457603
2008-02-01,191.36274275727357,188.0095315364892,194.6112203559276,190.82768476316463,191.9414271278582,-0.0011840241848628515,-0.005084792750335057,0.0027595626183768364,-0.0011840241848628515,-0.005084792750335057,0.0027595626183768364,0.0,0.0,0.0,191.13616464176727,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002155171255318833
2008-03-01,191.82839727344827,188.25265627360594,195.00724369015327,191.27468044712873,192.40669361796952,-0.0013249388523052772,-0.005339647963215199,0.002387821850426714,-0.0013249388523052772,-0.005339647963215199,0.002387821850426714,0.0,0.0,0.0,191.57423637692523,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0022866944086158414
2008-04-01,192.32616589418672,188.9577038696004,195.6398849636582,191.74935323776612,192.92971617491605,-0.0005997917602146043,-0.005089543653712203,0.0039673112800693135,-0.0005997917602146043,-0.005089543653712203,0.0039673112800693135,0.0,0.0,0.0,192.21081024460972,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0033118525793339737
2008-05-01,192.80787746264326,188.96359827111743,195.59750562658502,192.20989937641073,193.4177256034818,-0.0017338989429682003,-0.006161365843581164,0.0025414078104109535,-0.0017338989429682003,-0.006161365843581164,0.0025414078104109535,0.0,0.0,0.0,192.47356808771485,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0013651632570420569
2008-06-01,193.3056460833817,189.58621770019053,196.19472701184,192.69957301875354,193.91594284531416,-0.0017757226444909953,-0.0070016587593895105,0.0032392128220035173,-0.0017757226444909953,-0.0070016587593895105,0.0032392128220035173,0.0,0.0,0.0,192.96238887032348,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0025332438381924227
2008-07-01,193.78735765183828,190.4667892051918,197.3070487959848,193.16213492960352,194.4203014569671,0.0008685707953613644,-0.003488987408161664,0.005451512474171626,0.0008685707953613644,-0.003488987408161664,0.005451512474171626,0.0,0.0,0.0,193.9556756912049,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.005121205230739556
2008-08-01,194.28512627257672,191.53714369094521,198.08279169776256,193.637926500862,194.93677848039286,0.002388866611561537,-0.001996039285420768,0.006992704710208782,0.002388866611561537,-0.001996039285420768,0.006992704710208782,0.0,0.0,0.0,194.7492475238523,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.004074839018570198
2008-09-01,194.70422769922618,192.00955136903198,198.56250061116722,194.09220763957174,195.33817880320086,0.0030743796051102526,-0.001886945657435559,0.008020607666739928,0.0030743796051102526,-0.001886945657435559,0.008020607666739928,0.0,0.0,0.0,195.30282240589344,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0028344438407073014
2008-10-01,195.10980972501596,192.63657346821972,199.13423612618308,194.5090002201825,195.7165851807962,0.0035466868753362677,-0.0005220495464945294,0.007802804557051946,0.0035466868753362677,-0.0005220495464945294,0.007802804557051946,0.0,0.0,0.0,195.801803126417,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002548396963440669
2008-11-01,195.52891115166545,192.33931624083874,198.79804005618544,194.93867880744614,196.11406991554048,0.0006860548503849392,-0.004332492477486819,0.005444775685596976,0.0006860548503849392,-0.004332492477486819,0.005444775685596976,0.0,0.0,0.0,195.66305470955152,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.0007091191388761686
2008-12-01,195.93449317745524,192.68568066337278,199.36728484658894,195.37485473278196,196.51491172901356,0.0009291317053209117,-0.003541014932009749,0.005311201294913459,0.0009291317053209117,-0.003541014932009749,0.005311201294913459,0.0,0.0,0.0,196.11654212723238,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.002312336393258785
2009-01-01,196.35359460410473,193.53673687848334,199.79206332369793,195.7932972769849,196.9117507988297,0.001125482113277091,-0.003516651786749535,0.005639305721247768,0.001125482113277091,-0.003516651786749535,0.005639305721247768,0.0,0.0,0.0,196.57458706270933,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0023301330162827094
2009-02-01,196.77269603075416,193.79021212076813,200.5842595160874,196.21365861788172,197.32554425356744,0.0020259016279675747,-0.003408542002676168,0.007338743333289885,0.0020259016279675747,-0.003408542002676168,0.007338743333289885,0.0,0.0,0.0,197.17133815598243,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0030265610552432376
2009-03-01,197.15123925482465,193.7611869219052,200.42863895061024,196.60630987182918,197.6976443894556,-0.0003816413013265284,-0.0032863103185463696,0.0025559892518380793,-0.0003816413013265284,-0.0032863103185463696,0.0025559892518380793,0.0,0.0,0.0,197.0759981993173,"PPI industry group data for Ship and boat building, not seasonally adjusted",-0.00048377254224885036
2009-04-01,197.5703406814741,194.31966049052735,200.6126741686413,197.03951457014645,198.11484120492673,-0.0007622049475335938,-0.004054999895249457,0.0024160116914690418,-0.0007622049475335938,-0.004054999895249457,0.0024160116914690418,0.0,0.0,0.0,197.4197515903208,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0017412309975795015
2009-05-01,197.9759227072639,194.4798264416995,200.7388957397941,197.4586351264625,198.52420030347895,-0.0014652081215151757,-0.004447642042548552,0.0017409068810389625,-0.0014652081215151757,-0.004447642042548552,0.0017409068810389625,0.0,0.0,0.0,197.68584677744875,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0013460507743253691
2009-06-01,198.39502413391332,194.69968085347665,201.1557903266823,197.85967533667667,198.95629972534581,-0.0016320075867908982,-0.005058736596410186,0.0015655747679662743,-0.0016320075867908982,-0.005058736596410186,0.0015655747679662743,0.0,0.0,0.0,198.0712419493452,"PPI industry group data for Ship and boat building, not seasonally adjusted",0.0019457401695649468
